"51.142.253.91","15.236.229.88","22746","TCP","54","2555 > 22746 [SYN] Seq=0 Win=512 Len=0"
"200.57.7.204","200.57.7.195","1719","H.225.0","159","RAS: registrationRequest "
"200.57.7.195","200.57.7.194","5001","UDP","394","Source port: 5002  Destination port: 5001"
"200.57.7.194","200.57.7.195","5002","UDP","413","Source port: 5001  Destination port: 5002"
"200.57.7.195","200.57.7.204","1028","H.225.0","100","RAS: registrationConfirm "
"200.57.7.198","200.57.7.197","32891","TCP","60","2906 > 32891 [PSH, ACK] Seq=1 Ack=39 Win=32120 Len=4"
"200.57.7.197","200.57.7.198","2906","TCP","97","32891 > 2906 [PSH, ACK] Seq=39 Ack=5 Win=24820 Len=4 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.198","200.57.7.197","32891","TCP","60","2906 > 32891 [ACK] Seq=5 Ack=43 Win=32120 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4556 > 80 [FIN, ACK] Seq=918 Ack=6366 Win=16142 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4555 > 80 [FIN, ACK] Seq=272 Ack=1379 Win=16142 Len=0"
"200.57.7.194","200.57.7.204","4556","TCP","60","80 > 4556 [ACK] Seq=6366 Ack=919 Win=16603 Len=0"
"200.57.7.194","200.57.7.204","4556","TCP","60","80 > 4556 [FIN, ACK] Seq=6366 Ack=919 Win=16603 Len=0"
"200.57.7.194","200.57.7.204","4555","TCP","60","80 > 4555 [ACK] Seq=1379 Ack=273 Win=17249 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4556 > 80 [ACK] Seq=919 Ack=6367 Win=16142 Len=0"
"200.57.7.194","200.57.7.204","4555","TCP","60","80 > 4555 [FIN, ACK] Seq=1379 Ack=273 Win=17249 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4555 > 80 [ACK] Seq=273 Ack=1380 Win=16142 Len=0"
"200.57.7.205","200.57.7.195","5060","SIP","460","Request: REGISTER sip:Verso.com  (1 binding) | "
"200.57.7.195","200.57.7.205","5061","SIP","514","Status: 200 OK  (1 binding) | "
"200.57.7.204","200.57.7.194","80","TCP","62","4557 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4557","TCP","62","80 > 4557 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4557 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4557","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","62","4558 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4558","TCP","62","80 > 4558 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4558 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","408","[TCP segment of a reassembled PDU]"
"200.57.7.204","200.57.7.194","80","HTTP","214","POST /cems/applets/serviceRouter HTTP/1.1  (application/x-www-form-urlencoded)"
"200.57.7.194","200.57.7.204","4558","HTTP","79","HTTP/1.1 100 Continue "
"200.57.7.194","200.57.7.197","161","SNMP","211","get-request 1.3.6.1.4.1.2858.100.40.3.1.0 1.3.6.1.4.1.2858.100.40.2.2.0 1.3.6.1.4.1.2858.100.40.3.2.0 1.3.6.1.4.1.2858.100.40.7.1.1.0 1.3.6.1.4.1.2858.100.40.7.2.1.0 1.3.6.1.4.1.2858.100.40.5.1.0"
"200.57.7.197","200.57.7.199","2424","UDP","97","Source port: 2428  Destination port: 2424 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.199","200.57.7.197","2428","UDP","102","Source port: 2424  Destination port: 2428"
"200.57.7.197","200.57.7.194","1161","SNMP","214","get-response 1.3.6.1.4.1.2858.100.40.3.1.0 1.3.6.1.4.1.2858.100.40.2.2.0 1.3.6.1.4.1.2858.100.40.3.2.0 1.3.6.1.4.1.2858.100.40.7.1.1.0 1.3.6.1.4.1.2858.100.40.7.2.1.0 1.3.6.1.4.1.2858.100.40.5.1.0"
"200.57.7.194","200.57.7.197","161","SNMP","177","get-request 1.3.6.1.4.1.2858.100.40.7.1.2.1.2.1 1.3.6.1.4.1.2858.100.40.7.1.2.1.3.1 1.3.6.1.4.1.2858.100.40.7.1.2.1.6.1 1.3.6.1.4.1.2858.100.40.7.1.2.1.4.1"
"200.57.7.197","200.57.7.194","1161","SNMP","161","get-response 1.3.6.1.4.1.2858.100.40.7.1.2.1.2.0 1.3.6.1.4.1.2858.100.40.7.1.2.1.3.0 1.3.6.1.4.1.2858.100.40.7.1.2.1.6.0 1.3.6.1.4.1.2858.100.40.7.1.2.1.4.0"
"200.57.7.194","200.57.7.197","161","SNMP","127","get-request 1.3.6.1.4.1.2858.100.40.7.2.2.1.4.1 1.3.6.1.4.1.2858.100.40.7.2.2.1.2.1"
"200.57.7.197","200.57.7.194","1161","SNMP","114","get-response 1.3.6.1.4.1.2858.100.40.7.2.2.1.4.0 1.3.6.1.4.1.2858.100.40.7.2.2.1.2.0"
"200.57.7.194","200.57.7.204","4558","TCP","1403","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4558","HTTP","60","HTTP/1.1 200 OK "
"200.57.7.204","200.57.7.194","80","TCP","60","4558 > 80 [ACK] Seq=515 Ack=1375 Win=16146 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4558","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","62","4559 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4559","TCP","62","80 > 4559 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4559 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4559","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","62","4560 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4560","TCP","62","80 > 4560 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4560 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","408","[TCP segment of a reassembled PDU]"
"200.57.7.204","200.57.7.194","80","HTTP","214","POST /cems/applets/serviceRouter HTTP/1.1  (application/x-www-form-urlencoded)"
"200.57.7.194","200.57.7.204","4560","HTTP","79","HTTP/1.1 100 Continue "
"200.57.7.194","200.57.7.197","161","SNMP","165","get-request 1.3.6.1.4.1.2858.100.40.1.2.0 1.3.6.1.4.1.2858.100.40.1.3.0 1.3.6.1.4.1.2858.100.40.1.1.0 1.3.6.1.4.1.2858.100.40.3.5.0"
"200.57.7.197","200.57.7.194","1161","SNMP","148","get-response 1.3.6.1.4.1.2858.100.40.1.2.0 1.3.6.1.4.1.2858.100.40.1.3.0 1.3.6.1.4.1.2858.100.40.1.1.0 1.3.6.1.4.1.2858.100.40.3.5.0"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.1 1.3.6.1.4.1.2858.100.40.1.4.1.2.1 1.3.6.1.4.1.2858.100.40.1.4.1.3.1 1.3.6.1.4.1.2858.100.40.1.4.1.4.1 1.3.6.1.4.1.2858.100.40.1.4.1.5.1"
"200.57.7.197","200.57.7.194","1161","SNMP","177","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.1 1.3.6.1.4.1.2858.100.40.1.4.1.2.1 1.3.6.1.4.1.2858.100.40.1.4.1.3.1 1.3.6.1.4.1.2858.100.40.1.4.1.4.1 1.3.6.1.4.1.2858.100.40.1.4.1.5.1"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.2 1.3.6.1.4.1.2858.100.40.1.4.1.2.2 1.3.6.1.4.1.2858.100.40.1.4.1.3.2 1.3.6.1.4.1.2858.100.40.1.4.1.4.2 1.3.6.1.4.1.2858.100.40.1.4.1.5.2"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.2 1.3.6.1.4.1.2858.100.40.1.4.1.2.2 1.3.6.1.4.1.2858.100.40.1.4.1.3.2 1.3.6.1.4.1.2858.100.40.1.4.1.4.2 1.3.6.1.4.1.2858.100.40.1.4.1.5.2"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.3 1.3.6.1.4.1.2858.100.40.1.4.1.2.3 1.3.6.1.4.1.2858.100.40.1.4.1.3.3 1.3.6.1.4.1.2858.100.40.1.4.1.4.3 1.3.6.1.4.1.2858.100.40.1.4.1.5.3"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.3 1.3.6.1.4.1.2858.100.40.1.4.1.2.3 1.3.6.1.4.1.2858.100.40.1.4.1.3.3 1.3.6.1.4.1.2858.100.40.1.4.1.4.3 1.3.6.1.4.1.2858.100.40.1.4.1.5.3"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.4 1.3.6.1.4.1.2858.100.40.1.4.1.2.4 1.3.6.1.4.1.2858.100.40.1.4.1.3.4 1.3.6.1.4.1.2858.100.40.1.4.1.4.4 1.3.6.1.4.1.2858.100.40.1.4.1.5.4"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.4 1.3.6.1.4.1.2858.100.40.1.4.1.2.4 1.3.6.1.4.1.2858.100.40.1.4.1.3.4 1.3.6.1.4.1.2858.100.40.1.4.1.4.4 1.3.6.1.4.1.2858.100.40.1.4.1.5.4"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.5 1.3.6.1.4.1.2858.100.40.1.4.1.2.5 1.3.6.1.4.1.2858.100.40.1.4.1.3.5 1.3.6.1.4.1.2858.100.40.1.4.1.4.5 1.3.6.1.4.1.2858.100.40.1.4.1.5.5"
"200.57.7.204","200.57.7.194","80","TCP","60","4557 > 80 [ACK] Seq=272 Ack=1379 Win=16142 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4558 > 80 [ACK] Seq=786 Ack=2758 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4559 > 80 [ACK] Seq=272 Ack=1379 Win=16142 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","60","4560 > 80 [ACK] Seq=515 Ack=26 Win=17495 Len=0"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.5 1.3.6.1.4.1.2858.100.40.1.4.1.2.5 1.3.6.1.4.1.2858.100.40.1.4.1.3.5 1.3.6.1.4.1.2858.100.40.1.4.1.4.5 1.3.6.1.4.1.2858.100.40.1.4.1.5.5"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.6 1.3.6.1.4.1.2858.100.40.1.4.1.2.6 1.3.6.1.4.1.2858.100.40.1.4.1.3.6 1.3.6.1.4.1.2858.100.40.1.4.1.4.6 1.3.6.1.4.1.2858.100.40.1.4.1.5.6"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.6 1.3.6.1.4.1.2858.100.40.1.4.1.2.6 1.3.6.1.4.1.2858.100.40.1.4.1.3.6 1.3.6.1.4.1.2858.100.40.1.4.1.4.6 1.3.6.1.4.1.2858.100.40.1.4.1.5.6"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.7 1.3.6.1.4.1.2858.100.40.1.4.1.2.7 1.3.6.1.4.1.2858.100.40.1.4.1.3.7 1.3.6.1.4.1.2858.100.40.1.4.1.4.7 1.3.6.1.4.1.2858.100.40.1.4.1.5.7"
"200.57.7.194","200.57.7.204","4560","TCP","60","80 > 4560 [ACK] Seq=26 Ack=515 Win=17006 Len=0"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.7 1.3.6.1.4.1.2858.100.40.1.4.1.2.7 1.3.6.1.4.1.2858.100.40.1.4.1.3.7 1.3.6.1.4.1.2858.100.40.1.4.1.4.7 1.3.6.1.4.1.2858.100.40.1.4.1.5.7"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.8 1.3.6.1.4.1.2858.100.40.1.4.1.2.8 1.3.6.1.4.1.2858.100.40.1.4.1.3.8 1.3.6.1.4.1.2858.100.40.1.4.1.4.8 1.3.6.1.4.1.2858.100.40.1.4.1.5.8"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.8 1.3.6.1.4.1.2858.100.40.1.4.1.2.8 1.3.6.1.4.1.2858.100.40.1.4.1.3.8 1.3.6.1.4.1.2858.100.40.1.4.1.4.8 1.3.6.1.4.1.2858.100.40.1.4.1.5.8"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.9 1.3.6.1.4.1.2858.100.40.1.4.1.2.9 1.3.6.1.4.1.2858.100.40.1.4.1.3.9 1.3.6.1.4.1.2858.100.40.1.4.1.4.9 1.3.6.1.4.1.2858.100.40.1.4.1.5.9"
"200.57.7.197","200.57.7.194","1161","SNMP","177","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.9 1.3.6.1.4.1.2858.100.40.1.4.1.2.9 1.3.6.1.4.1.2858.100.40.1.4.1.3.9 1.3.6.1.4.1.2858.100.40.1.4.1.4.9 1.3.6.1.4.1.2858.100.40.1.4.1.5.9"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.10 1.3.6.1.4.1.2858.100.40.1.4.1.2.10 1.3.6.1.4.1.2858.100.40.1.4.1.3.10 1.3.6.1.4.1.2858.100.40.1.4.1.4.10 1.3.6.1.4.1.2858.100.40.1.4.1.5.10"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.10 1.3.6.1.4.1.2858.100.40.1.4.1.2.10 1.3.6.1.4.1.2858.100.40.1.4.1.3.10 1.3.6.1.4.1.2858.100.40.1.4.1.4.10 1.3.6.1.4.1.2858.100.40.1.4.1.5.10"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.11 1.3.6.1.4.1.2858.100.40.1.4.1.2.11 1.3.6.1.4.1.2858.100.40.1.4.1.3.11 1.3.6.1.4.1.2858.100.40.1.4.1.4.11 1.3.6.1.4.1.2858.100.40.1.4.1.5.11"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.11 1.3.6.1.4.1.2858.100.40.1.4.1.2.11 1.3.6.1.4.1.2858.100.40.1.4.1.3.11 1.3.6.1.4.1.2858.100.40.1.4.1.4.11 1.3.6.1.4.1.2858.100.40.1.4.1.5.11"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.12 1.3.6.1.4.1.2858.100.40.1.4.1.2.12 1.3.6.1.4.1.2858.100.40.1.4.1.3.12 1.3.6.1.4.1.2858.100.40.1.4.1.4.12 1.3.6.1.4.1.2858.100.40.1.4.1.5.12"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.12 1.3.6.1.4.1.2858.100.40.1.4.1.2.12 1.3.6.1.4.1.2858.100.40.1.4.1.3.12 1.3.6.1.4.1.2858.100.40.1.4.1.4.12 1.3.6.1.4.1.2858.100.40.1.4.1.5.12"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.13 1.3.6.1.4.1.2858.100.40.1.4.1.2.13 1.3.6.1.4.1.2858.100.40.1.4.1.3.13 1.3.6.1.4.1.2858.100.40.1.4.1.4.13 1.3.6.1.4.1.2858.100.40.1.4.1.5.13"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.13 1.3.6.1.4.1.2858.100.40.1.4.1.2.13 1.3.6.1.4.1.2858.100.40.1.4.1.3.13 1.3.6.1.4.1.2858.100.40.1.4.1.4.13 1.3.6.1.4.1.2858.100.40.1.4.1.5.13"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.14 1.3.6.1.4.1.2858.100.40.1.4.1.2.14 1.3.6.1.4.1.2858.100.40.1.4.1.3.14 1.3.6.1.4.1.2858.100.40.1.4.1.4.14 1.3.6.1.4.1.2858.100.40.1.4.1.5.14"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.14 1.3.6.1.4.1.2858.100.40.1.4.1.2.14 1.3.6.1.4.1.2858.100.40.1.4.1.3.14 1.3.6.1.4.1.2858.100.40.1.4.1.4.14 1.3.6.1.4.1.2858.100.40.1.4.1.5.14"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.15 1.3.6.1.4.1.2858.100.40.1.4.1.2.15 1.3.6.1.4.1.2858.100.40.1.4.1.3.15 1.3.6.1.4.1.2858.100.40.1.4.1.4.15 1.3.6.1.4.1.2858.100.40.1.4.1.5.15"
"200.57.7.197","200.57.7.194","1161","SNMP","177","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.15 1.3.6.1.4.1.2858.100.40.1.4.1.2.15 1.3.6.1.4.1.2858.100.40.1.4.1.3.15 1.3.6.1.4.1.2858.100.40.1.4.1.4.15 1.3.6.1.4.1.2858.100.40.1.4.1.5.15"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.16 1.3.6.1.4.1.2858.100.40.1.4.1.2.16 1.3.6.1.4.1.2858.100.40.1.4.1.3.16 1.3.6.1.4.1.2858.100.40.1.4.1.4.16 1.3.6.1.4.1.2858.100.40.1.4.1.5.16"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.16 1.3.6.1.4.1.2858.100.40.1.4.1.2.16 1.3.6.1.4.1.2858.100.40.1.4.1.3.16 1.3.6.1.4.1.2858.100.40.1.4.1.4.16 1.3.6.1.4.1.2858.100.40.1.4.1.5.16"
"200.57.7.194","200.57.7.197","161","SNMP","197","get-request 1.3.6.1.4.1.2858.100.40.1.4.1.1.17 1.3.6.1.4.1.2858.100.40.1.4.1.2.17 1.3.6.1.4.1.2858.100.40.1.4.1.3.17 1.3.6.1.4.1.2858.100.40.1.4.1.4.17 1.3.6.1.4.1.2858.100.40.1.4.1.5.17"
"200.57.7.197","200.57.7.194","1161","SNMP","176","get-response 1.3.6.1.4.1.2858.100.40.1.4.1.1.17 1.3.6.1.4.1.2858.100.40.1.4.1.2.17 1.3.6.1.4.1.2858.100.40.1.4.1.3.17 1.3.6.1.4.1.2858.100.40.1.4.1.4.17 1.3.6.1.4.1.2858.100.40.1.4.1.5.17"
"200.57.7.194","200.57.7.204","4560","TCP","1514","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4560","TCP","1514","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4560","TCP","912","[TCP segment of a reassembled PDU]"
"200.57.7.204","200.57.7.194","80","TCP","60","4560 > 80 [ACK] Seq=515 Ack=2946 Win=17520 Len=0"
"200.57.7.194","200.57.7.204","4560","TCP","1514","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4560","HTTP","590","HTTP/1.1 200 OK "
"200.57.7.204","200.57.7.194","80","TCP","60","4560 > 80 [ACK] Seq=515 Ack=5264 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4560","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","62","4561 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4561","TCP","62","80 > 4561 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4561 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4561","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","62","4562 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4562","TCP","62","80 > 4562 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4562 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","408","[TCP segment of a reassembled PDU]"
"200.57.7.204","200.57.7.194","80","HTTP","253","POST /cems/applets/serviceRouter HTTP/1.1  (application/x-www-form-urlencoded)"
"200.57.7.194","200.57.7.204","4562","HTTP","79","HTTP/1.1 100 Continue "
"200.57.7.194","200.57.7.197","161","SNMP","152","get-request 1.3.6.1.4.1.2858.100.40.7.1.2.1.6.1 1.3.6.1.4.1.2858.100.40.7.1.2.1.2.1 1.3.6.1.4.1.2858.100.40.7.1.2.1.3.1"
"200.57.7.197","200.57.7.194","1161","SNMP","139","get-response 1.3.6.1.4.1.2858.100.40.7.1.2.1.6.0 1.3.6.1.4.1.2858.100.40.7.1.2.1.2.0 1.3.6.1.4.1.2858.100.40.7.1.2.1.3.0"
"200.57.7.194","200.57.7.204","4562","TCP","638","[TCP segment of a reassembled PDU]"
"200.57.7.194","200.57.7.204","4562","HTTP","60","HTTP/1.1 200 OK "
"200.57.7.204","200.57.7.194","80","TCP","60","4562 > 80 [ACK] Seq=554 Ack=610 Win=16911 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4562","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","62","4563 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4563","TCP","62","80 > 4563 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4563 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","HTTP","325","GET /cems/META-INF/services/javax.xml.parsers.SAXParserFactory HTTP/1.1 "
"200.57.7.194","200.57.7.204","4563","HTTP","1432","HTTP/1.1 403 Forbidden  (text/html)"
"200.57.7.204","200.57.7.194","80","TCP","62","4564 > 80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.194","200.57.7.204","4564","TCP","62","80 > 4564 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
"200.57.7.204","200.57.7.194","80","TCP","60","4564 > 80 [ACK] Seq=1 Ack=1 Win=17520 Len=0"
"200.57.7.204","200.57.7.194","80","TCP","408","[TCP segment of a reassembled PDU]"
"200.57.7.204","200.57.7.194","80","HTTP","214","POST /cems/applets/serviceRouter HTTP/1.1  (application/x-www-form-urlencoded)"
"200.57.7.194","200.57.7.204","4564","HTTP","79","HTTP/1.1 100 Continue "
"200.57.7.194","200.57.7.197","161","SNMP","211","get-request 1.3.6.1.4.1.2858.100.40.3.1.0 1.3.6.1.4.1.2858.100.40.2.2.0 1.3.6.1.4.1.2858.100.40.3.2.0 1.3.6.1.4.1.2858.100.40.7.1.1.0 1.3.6.1.4.1.2858.100.40.7.2.1.0 1.3.6.1.4.1.2858.100.40.5.1.0"
"200.57.7.188","200.57.7.195","1719","H.225.0","77","RAS: gatekeeperRequest "
"200.57.7.195","200.57.7.188","8033","H.225.0","97","RAS: gatekeeperConfirm  [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.197","200.57.7.194","1161","SNMP","214","get-response 1.3.6.1.4.1.2858.100.40.3.1.0 1.3.6.1.4.1.2858.100.40.2.2.0 1.3.6.1.4.1.2858.100.40.3.2.0 1.3.6.1.4.1.2858.100.40.7.1.1.0 1.3.6.1.4.1.2858.100.40.7.2.1.0 1.3.6.1.4.1.2858.100.40.5.1.0"
"200.57.7.194","200.57.7.197","161","SNMP","177","get-request 1.3.6.1.4.1.2858.100.40.7.1.2.1.2.1 1.3.6.1.4.1.2858.100.40.7.1.2.1.3.1 1.3.6.1.4.1.2858.100.40.7.1.2.1.6.1 1.3.6.1.4.1.2858.100.40.7.1.2.1.4.1"
"200.57.7.188","200.57.7.195","1719","H.225.0","86","RAS: registrationRequest "
"200.57.7.195","200.57.7.194","5001","UDP","475","Source port: 5002  Destination port: 5001"
"200.57.7.194","200.57.7.195","5002","UDP","511","Source port: 5001  Destination port: 5002"
"200.57.7.195","200.57.7.194","5001","UDP","553","Source port: 5002  Destination port: 5001"
"200.57.7.194","200.57.7.195","5002","UDP","572","Source port: 5001  Destination port: 5002"
"200.57.7.197","200.57.7.194","1161","SNMP","161","get-response 1.3.6.1.4.1.2858.100.40.7.1.2.1.2.0 1.3.6.1.4.1.2858.100.40.7.1.2.1.3.0 1.3.6.1.4.1.2858.100.40.7.1.2.1.6.0 1.3.6.1.4.1.2858.100.40.7.1.2.1.4.0"
"200.57.7.195","200.57.7.188","8033","H.225.0","97","RAS: registrationReject  [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.194","200.57.7.197","161","SNMP","127","get-request 1.3.6.1.4.1.2858.100.40.7.2.2.1.4.1 1.3.6.1.4.1.2858.100.40.7.2.2.1.2.1"
"200.57.7.197","200.57.7.194","1161","SNMP","114","get-response 1.3.6.1.4.1.2858.100.40.7.2.2.1.4.0 1.3.6.1.4.1.2858.100.40.7.2.2.1.2.0"
